step,train_loss,train_accuracy,valid_loss,valid_mean_token_accuracy
1,1.18005,0.69596,1.20593,0.49725
2,1.10528,0.67354,,
3,1.08637,0.68861,,
4,1.13433,0.70227,,
5,1.12133,0.70763,,
6,1.19211,0.67067,,
7,1.03002,0.71917,,
8,1.02477,0.7146,,
9,0.97552,0.72961,,
10,0.86204,0.70074,,
11,0.94066,0.73778,,
12,0.95267,0.70387,,
13,0.88037,0.73235,,
14,0.91541,0.71216,,
15,0.7892,0.73103,,
16,0.73905,0.74745,,
17,0.74669,0.72112,,
18,0.68263,0.74627,,
19,0.66887,0.74864,,
20,0.6842,0.74342,,
21,0.63902,0.74269,,
22,0.54298,0.77549,,
23,0.53219,0.77864,,
24,0.52746,0.777,,
25,0.50221,0.76908,,
26,0.46657,0.79361,,
27,0.53391,0.79406,,
28,0.47398,0.78433,,
29,0.38991,0.81696,,
30,0.44467,0.80479,,
31,0.41938,0.80068,,
32,0.39566,0.83611,,
33,0.3917,0.82615,,
34,0.40476,0.82006,,
35,0.40306,0.78819,,
36,0.37413,0.79993,,
37,0.35227,0.82277,,
38,0.3659,0.83562,,
39,0.37148,0.81694,,
40,0.36287,0.80884,,
41,0.33532,0.82427,,
42,0.31831,0.86905,,
43,0.30868,0.84871,,
44,0.34359,0.82772,,
45,0.33255,0.83185,,
46,0.32192,0.84946,,
47,0.30266,0.84039,,
48,0.30688,0.83428,,
49,0.29062,0.85684,,
50,0.29148,0.82709,,
51,0.28847,0.85624,,
52,0.29002,0.84082,,
53,0.26282,0.86103,,
54,0.29706,0.82684,,
55,0.2845,0.8235,,
56,0.27451,0.85514,,
57,0.27995,0.84346,,
58,0.26341,0.83973,,
59,0.25566,0.86647,,
60,0.27369,0.85902,,
61,0.26485,0.86072,,
62,0.25803,0.86199,,
63,0.25454,0.83699,,
64,0.26697,0.86296,,
65,0.26143,0.83128,,
66,0.27814,0.85536,,
67,0.25508,0.86498,,
68,0.26546,0.84745,,
69,0.25762,0.86857,,
70,0.25191,0.86751,,
71,0.26242,0.83647,,
72,0.25111,0.86469,,
73,0.24836,0.85013,,
74,0.25521,0.85062,,
75,0.25077,0.87717,,
76,0.24996,0.85564,,
77,0.24531,0.87896,,
78,0.26302,0.84909,,
79,0.24938,0.84949,,
80,0.2554,0.86777,,
81,0.25498,0.85951,,
82,0.26187,0.82805,,
83,0.23938,0.86625,,
84,0.23501,0.87937,,
85,0.2545,0.85871,,
86,0.25354,0.85555,,
87,0.23736,0.86429,,
88,0.26509,0.84859,,
89,0.23097,0.86647,,
90,0.25553,0.86942,,
91,0.25218,0.85469,,
92,0.25551,0.86125,,
93,0.23345,0.87801,,
94,0.25356,0.87913,,
95,0.25498,0.85039,,
96,0.23272,0.86841,,
97,0.24478,0.87336,,
98,0.25705,0.84862,,
99,0.23616,0.88296,,
100,0.25169,0.85582,,
101,0.23903,0.8768,0.2669,0.64072
102,0.24551,0.85861,,
103,0.24457,0.86567,,
104,0.2431,0.86844,,
105,0.24201,0.85823,,
106,0.25135,0.88686,,
